review_id,review,rating,date,source,bank
869,"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Google Play,Dashen Bank
870,very nise good,5,2025-10-30,Google Play,Dashen Bank
871,very interesting,5,2025-10-30,Google Play,Dashen Bank
872,what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Google Play,Dashen Bank
873,Excellent promotion,5,2025-10-30,Google Play,Dashen Bank
874,viry good,5,2025-10-29,Google Play,Dashen Bank
875,"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Google Play,Dashen Bank
876,it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Google Play,Dashen Bank
877,"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Google Play,Dashen Bank
878,"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Google Play,Dashen Bank
879,"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Google Play,Dashen Bank
880,"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Google Play,Dashen Bank
881,"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Google Play,Dashen Bank
882,It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Google Play,Dashen Bank
883,This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Google Play,Dashen Bank
884,"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Google Play,Dashen Bank
885,"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Google Play,Dashen Bank
886,I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Google Play,Dashen Bank
887,"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Google Play,Dashen Bank
888,"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Google Play,Dashen Bank
889,"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Google Play,Dashen Bank
890,I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Google Play,Dashen Bank
891,"This is amazing app, as it name ,truly supper.",5,2025-10-28,Google Play,Dashen Bank
892,This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Google Play,Dashen Bank
893,"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Google Play,Dashen Bank
894,The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Google Play,Dashen Bank
895,Astonishing interface with ease of access and complete performance,5,2025-10-28,Google Play,Dashen Bank
896,"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Google Play,Dashen Bank
897,stunning UI with reliable service!,5,2025-10-28,Google Play,Dashen Bank
898,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Google Play,Dashen Bank
899,"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Google Play,Dashen Bank
900,convinent,5,2025-10-22,Google Play,Dashen Bank
901,Good,4,2025-10-21,Google Play,Dashen Bank
902,it is Excellent April jest continue more abeaten.....,4,2025-10-19,Google Play,Dashen Bank
903,I like it,5,2025-10-18,Google Play,Dashen Bank
904,abdrug bentahuuuu,3,2025-10-17,Google Play,Dashen Bank
905,"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Google Play,Dashen Bank
906,Best application,5,2025-10-14,Google Play,Dashen Bank
907,easy,5,2025-10-14,Google Play,Dashen Bank
908,lmo,5,2025-10-13,Google Play,Dashen Bank
909,meseret birara,5,2025-10-12,Google Play,Dashen Bank
910,it doesn't let me open my account,1,2025-10-12,Google Play,Dashen Bank
911,very good,1,2025-10-11,Google Play,Dashen Bank
912,it is the best,5,2025-10-11,Google Play,Dashen Bank
913,nice and best,5,2025-10-10,Google Play,Dashen Bank
914,good,5,2025-10-10,Google Play,Dashen Bank
915,Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Google Play,Dashen Bank
916,hayelu Beranu Bashre,5,2025-10-07,Google Play,Dashen Bank
917,👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,Google Play,Dashen Bank
918,good,5,2025-10-06,Google Play,Dashen Bank
919,"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Google Play,Dashen Bank
920,perfect,5,2025-10-06,Google Play,Dashen Bank
921,for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Google Play,Dashen Bank
922,wow,5,2025-10-04,Google Play,Dashen Bank
923,tadesa melka tulluu,1,2025-10-04,Google Play,Dashen Bank
924,I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Google Play,Dashen Bank
925,App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Google Play,Dashen Bank
926,withdraw,1,2025-10-02,Google Play,Dashen Bank
927,It takes gazillion years to open 😶,3,2025-10-02,Google Play,Dashen Bank
928,this app is outstanding,5,2025-10-01,Google Play,Dashen Bank
929,totally bad,1,2025-10-01,Google Play,Dashen Bank
930,I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Google Play,Dashen Bank
931,nice app,5,2025-09-30,Google Play,Dashen Bank
932,ሙነጃት አብድላ ሸረፍ,2,2025-09-30,Google Play,Dashen Bank
933,it fast service,5,2025-09-29,Google Play,Dashen Bank
934,"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Google Play,Dashen Bank
935,I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Google Play,Dashen Bank
936,I love it 👍,5,2025-09-28,Google Play,Dashen Bank
937,Best,5,2025-09-28,Google Play,Dashen Bank
938,nice,5,2025-09-28,Google Play,Dashen Bank
939,gooe,5,2025-09-28,Google Play,Dashen Bank
940,nice app,5,2025-09-27,Google Play,Dashen Bank
941,Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Google Play,Dashen Bank
942,cool app,5,2025-09-27,Google Play,Dashen Bank
943,nice,5,2025-09-27,Google Play,Dashen Bank
944,App That makes cashless society in our century and Easy to use.,5,2025-09-27,Google Play,Dashen Bank
945,tadass,1,2025-09-27,Google Play,Dashen Bank
946,ሙሃጂራ,1,2025-09-27,Google Play,Dashen Bank
947,It is an amazing app and all in one,5,2025-09-27,Google Play,Dashen Bank
948,i dont like it,1,2025-09-27,Google Play,Dashen Bank
949,Dashen is the Future,5,2025-09-27,Google Play,Dashen Bank
950,the best version in 🇪🇹,5,2025-09-27,Google Play,Dashen Bank
951,excellent,5,2025-09-26,Google Play,Dashen Bank
952,"its amazing app, visually stunning",5,2025-09-26,Google Play,Dashen Bank
953,"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,Google Play,Dashen Bank
954,the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Google Play,Dashen Bank
955,I love the new user interface,5,2025-09-26,Google Play,Dashen Bank
956,ok,5,2025-09-26,Google Play,Dashen Bank
957,"Appreciated, Always one step ahead!",5,2025-09-26,Google Play,Dashen Bank
958,👌👌,5,2025-09-26,Google Play,Dashen Bank
959,The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Google Play,Dashen Bank
960,"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Google Play,Dashen Bank
961,it can't do without data or wifi,1,2025-09-26,Google Play,Dashen Bank
962,"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Google Play,Dashen Bank
963,So nice !,5,2025-09-26,Google Play,Dashen Bank
964,What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Google Play,Dashen Bank
965,good,3,2025-09-25,Google Play,Dashen Bank
966,"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Google Play,Dashen Bank
967,excellent UI improvement 💯💯,5,2025-09-24,Google Play,Dashen Bank
968,one of the best app in Ethiopia .,5,2025-09-24,Google Play,Dashen Bank
969,great app,5,2025-09-23,Google Play,Dashen Bank
970,it is good but some times says duplicate transaction why? and text,5,2025-09-23,Google Play,Dashen Bank
971,good,5,2025-09-22,Google Play,Dashen Bank
972,Good,4,2025-09-19,Google Play,Dashen Bank
973,The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,Google Play,Dashen Bank
974,safe and secure,3,2025-09-18,Google Play,Dashen Bank
975,በጣም ምቹ ነው,4,2025-09-15,Google Play,Dashen Bank
976,"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,Google Play,Dashen Bank
977,good,5,2025-09-13,Google Play,Dashen Bank
978,Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Google Play,Dashen Bank
979,ዳሺባክ,5,2025-09-11,Google Play,Dashen Bank
980,total,5,2025-09-11,Google Play,Dashen Bank
981,good,5,2025-09-10,Google Play,Dashen Bank
982,dashen super app is the best,5,2025-09-10,Google Play,Dashen Bank
983,zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,Google Play,Dashen Bank
984,not werke,2,2025-09-08,Google Play,Dashen Bank
985,what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,Google Play,Dashen Bank
986,simple and easy to use,5,2025-09-08,Google Play,Dashen Bank
987,meke,4,2025-09-07,Google Play,Dashen Bank
988,"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,Google Play,Dashen Bank
989,bad specialy at weekends,1,2025-09-07,Google Play,Dashen Bank
990,"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bank’s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bank’s restriction goes beyond this rule and unfa",1,2025-09-06,Google Play,Dashen Bank
991,It is good apps but it needs strong network,5,2025-09-06,Google Play,Dashen Bank
992,very slow,3,2025-09-06,Google Play,Dashen Bank
993,The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,Google Play,Dashen Bank
994,lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,Google Play,Dashen Bank
995,Dashin mobile banking is become worest app like others Ethiopian bank apps. Amole was the best app ever I used. It was so flexible & reliable to use. and the best app user can login with new device without go to bank physically.,1,2025-09-05,Google Play,Dashen Bank
996,"The app has potential, but the QR payment feature is disappointing. The scanner doesn’t work, and even though there’s an option to select a QR code from the gallery, it doesn’t function either. This makes paying with QR codes almost impossible. Fixing this would really improve the app.",3,2025-09-04,Google Play,Dashen Bank
997,"very slow and failed transaction multiple times, previous app was much better!!",2,2025-09-04,Google Play,Dashen Bank
998,great 👍,5,2025-09-02,Google Play,Dashen Bank
999,"""super Idiot app"" 1.it forced me to off many of my phone settings like developers option. 2.Never works fastly. 3.It needs multiple click. 4. Doesn't notify if received money & many many more *** The worst mobile app ever expanded***",1,2025-09-01,Google Play,Dashen Bank
1000,good,2,2025-09-01,Google Play,Dashen Bank
1001,dashin bank,5,2025-08-30,Google Play,Dashen Bank
1002,muhaammad bakko,5,2025-08-30,Google Play,Dashen Bank
1003,goog,5,2025-08-29,Google Play,Dashen Bank
1004,un functional app,1,2025-08-29,Google Play,Dashen Bank
1005,trnes far,5,2025-08-27,Google Play,Dashen Bank
1006,excellent,5,2025-08-26,Google Play,Dashen Bank
1007,shimalis,4,2025-08-25,Google Play,Dashen Bank
1008,አሪፍ ነው ግን ደረሰኙ የተቀባይ አካውንት እና ስም አያሳይም ።,3,2025-08-24,Google Play,Dashen Bank
1009,excellent mobile banking digital,5,2025-08-24,Google Play,Dashen Bank
1010,"Excellent, and it's truly a super app!",5,2025-08-24,Google Play,Dashen Bank
1011,nice app,4,2025-08-23,Google Play,Dashen Bank
1012,very nice app,5,2025-08-23,Google Play,Dashen Bank
1013,can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,Google Play,Dashen Bank
1014,seche,1,2025-08-22,Google Play,Dashen Bank
1015,very fast bank,5,2025-08-22,Google Play,Dashen Bank
1016,good and well,5,2025-08-22,Google Play,Dashen Bank
1017,what a bank it is,5,2025-08-22,Google Play,Dashen Bank
1018,Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,Google Play,Dashen Bank
1019,great app,5,2025-08-20,Google Play,Dashen Bank
1020,nic,5,2025-08-20,Google Play,Dashen Bank
1021,easy to use and the best one,5,2025-08-17,Google Play,Dashen Bank
1022,it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Google Play,Dashen Bank
1023,very good app,5,2025-08-16,Google Play,Dashen Bank
1024,The worst banking app in Ethiopia. It forces you to change your PIN every three months.,1,2025-08-16,Google Play,Dashen Bank
1025,አሪፍ,5,2025-08-15,Google Play,Dashen Bank
1026,best but USSD is necessary,5,2025-08-15,Google Play,Dashen Bank
1027,"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,Google Play,Dashen Bank
1028,still it's essay for user,4,2025-08-15,Google Play,Dashen Bank
1029,"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.",1,2025-08-15,Google Play,Dashen Bank
1030,"It was easy enough before. but now it won't even open , why? pls help if possible. The email address you provided under the App support also can't be found by Gmail. pls respond.",3,2025-08-14,Google Play,Dashen Bank
1031,good,5,2025-08-14,Google Play,Dashen Bank
1032,"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Google Play,Dashen Bank
1033,የሶፍትዌሩ ለአጠቃቀም ምቹና ቀላል መሆኑ ተመራጭ ያደርገዋል,5,2025-08-14,Google Play,Dashen Bank
1034,በጣም ችግር አለበት,1,2025-08-14,Google Play,Dashen Bank
1035,best,5,2025-08-14,Google Play,Dashen Bank
1036,great 👍 app,5,2025-08-13,Google Play,Dashen Bank
1037,"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,Google Play,Dashen Bank
1038,ok,5,2025-08-13,Google Play,Dashen Bank
1039,ok,5,2025-08-13,Google Play,Dashen Bank
1040,very poor and time taking to use,1,2025-08-13,Google Play,Dashen Bank
1041,it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,Google Play,Dashen Bank
1042,the new version is so good I like it,5,2025-08-13,Google Play,Dashen Bank
1043,excellent,5,2025-08-13,Google Play,Dashen Bank
1044,good,3,2025-08-13,Google Play,Dashen Bank
1045,Good,3,2025-08-12,Google Play,Dashen Bank
1046,good job my dashen super app,5,2025-08-12,Google Play,Dashen Bank
1047,Some connection issues,3,2025-08-12,Google Play,Dashen Bank
1048,verry slow app 🤢,1,2025-08-12,Google Play,Dashen Bank
1049,best bauget app,5,2025-08-12,Google Play,Dashen Bank
1050,its good but he said uptede me 😠🤕,2,2025-08-12,Google Play,Dashen Bank
1051,network issue,1,2025-08-12,Google Play,Dashen Bank
1052,እንጠቀምበት,5,2025-08-12,Google Play,Dashen Bank
1053,nice,5,2025-08-12,Google Play,Dashen Bank
1054,fast and easy to use great App.,5,2025-08-12,Google Play,Dashen Bank
1055,Best Performing and Fast Financial app,5,2025-08-12,Google Play,Dashen Bank
1056,good,5,2025-08-12,Google Play,Dashen Bank
1057,well done keep it up,5,2025-08-12,Google Play,Dashen Bank
1058,good but it takes forever to load,3,2025-08-12,Google Play,Dashen Bank
1059,"It's very good, but there are some things that need to be improved by (speed & receipt view) to be competitive with the companies in the country, i.e.cbe&telebirr.",4,2025-08-12,Google Play,Dashen Bank
1060,my favorite 💗💗💗,5,2025-08-11,Google Play,Dashen Bank
1061,Good app,5,2025-08-11,Google Play,Dashen Bank
1062,Good,5,2025-08-11,Google Play,Dashen Bank
1063,"This is boring Mobile banking app, it is not work properly .so slow!",1,2025-08-11,Google Play,Dashen Bank
1064,"improve the app, please. it is not working. It says response timeout",1,2025-08-10,Google Play,Dashen Bank
1065,modern perfect app interface with the best banking tools 👏,5,2025-08-09,Google Play,Dashen Bank
1066,when i tried to open the app it re-downloading something big 3GB 4GB size and after 3 hours late it will open. it's my experience Very worst app it isn't lite app not works in every situation of networks.,1,2025-08-08,Google Play,Dashen Bank
1067,"poor, glitch stack",1,2025-08-07,Google Play,Dashen Bank
1068,slowest banking app ever used,3,2025-08-07,Google Play,Dashen Bank
1069,Good,1,2025-08-06,Google Play,Dashen Bank
1070,Good 👍,5,2025-08-05,Google Play,Dashen Bank
1071,Dashen Bank super app is the best app,5,2025-08-05,Google Play,Dashen Bank
1072,best,5,2025-08-02,Google Play,Dashen Bank
1073,would most likely rate it even less but it does have it's perks. But for the most part the whole app is filled with bugs and it stops being responsive almost everytime. Besides some new features and the new UI design I most definitely prefer the old amole Version. either fix this mess or bring back Amole,2,2025-08-01,Google Play,Dashen Bank
1074,sometimes is not working to be honest,1,2025-08-01,Google Play,Dashen Bank
1075,ok,4,2025-08-01,Google Play,Dashen Bank
1076,very good app,5,2025-07-30,Google Play,Dashen Bank
1077,Why isn't this app working?,5,2025-07-29,Google Play,Dashen Bank
1078,network error,5,2025-07-29,Google Play,Dashen Bank
1079,fast,5,2025-07-29,Google Play,Dashen Bank
1080,100 good,5,2025-07-29,Google Play,Dashen Bank
1081,ok,5,2025-07-29,Google Play,Dashen Bank
1082,Good,5,2025-07-28,Google Play,Dashen Bank
1083,It stop working most of the time.,2,2025-07-28,Google Play,Dashen Bank
1084,i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can't open it if u have solution's pls help me kindly tnx,1,2025-07-28,Google Play,Dashen Bank
1085,wow,5,2025-07-26,Google Play,Dashen Bank
1086,Best app,5,2025-07-25,Google Play,Dashen Bank
1087,"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""",5,2025-07-24,Google Play,Dashen Bank
1088,amazing product,5,2025-07-23,Google Play,Dashen Bank
1089,"this app is not good and compatible with other Ethiopian bank apps, it is not fast, is stacks sometimes ,even some days it stops working at all.",1,2025-07-23,Google Play,Dashen Bank
1090,ok,5,2025-07-22,Google Play,Dashen Bank
1091,like it,5,2025-07-22,Google Play,Dashen Bank
1092,Great always one step ahead and most reliable bank,5,2025-07-22,Google Play,Dashen Bank
1093,u need to start cash out service,4,2025-07-22,Google Play,Dashen Bank
1094,all in one super app,5,2025-07-21,Google Play,Dashen Bank
1095,Fayla,5,2025-07-20,Google Play,Dashen Bank
1096,"The app even in its' first phase is too far one step booster that enables a user to perform a seamless Banking service with multi step security features at his/her comfort zone. It really assured that Dashen Bank is living the Logo ""ALWAYS ONE STEP AHEAD""",5,2025-07-20,Google Play,Dashen Bank
1097,ይሄ App ደስ ይላል ሁላችሁም አውርዱት እላለሁ🤭,5,2025-07-19,Google Play,Dashen Bank
1098,"Best App .. Good job, Dashen Bank",5,2025-07-16,Google Play,Dashen Bank
1099,good application,5,2025-07-15,Google Play,Dashen Bank
1100,Excellent App ...,5,2025-07-15,Google Play,Dashen Bank
1101,the worst app I have ever seen,1,2025-07-14,Google Play,Dashen Bank
1102,very good compared to Amole!,5,2025-07-13,Google Play,Dashen Bank
1103,"while it's very secure, it is very slower than other mobile banking apps. it is very lazy app!",2,2025-07-12,Google Play,Dashen Bank
1104,👍😊😊😊,5,2025-07-12,Google Play,Dashen Bank
1105,nice,5,2025-07-12,Google Play,Dashen Bank
1106,Great application,5,2025-07-12,Google Play,Dashen Bank
1107,very nice app,4,2025-07-11,Google Play,Dashen Bank
1108,I am entreated app.,5,2025-07-09,Google Play,Dashen Bank
1109,Cannot list the number of bugs with this pile of human waste. The absolute worst banking app I have ever used. 50 steps backwards. DO NOT RECOMMEND.,1,2025-07-02,Google Play,Dashen Bank
1110,best app with best bank,5,2025-07-02,Google Play,Dashen Bank
1111,alway slow loading,1,2025-06-30,Google Play,Dashen Bank
1112,Best,5,2025-06-29,Google Play,Dashen Bank
1113,good,5,2025-06-27,Google Play,Dashen Bank
1114,"worst app ever and by any chance your account is deactivated, you are doomed",1,2025-06-27,Google Play,Dashen Bank
1115,nice,5,2025-06-26,Google Play,Dashen Bank
1116,Ethiopian amazing`s Dashen Bank🤝👌,3,2025-06-25,Google Play,Dashen Bank
1117,"It's an unpredictable app, I can't make transactions, and now I can't even get the OTP! So it's going from bad to worse! Thank goodness the Amole Dashen app still exists.",1,2025-06-25,Google Play,Dashen Bank
1118,nice app but limit up to max 600000,5,2025-06-24,Google Play,Dashen Bank
1119,wow,5,2025-06-22,Google Play,Dashen Bank
1120,Super,5,2025-06-21,Google Play,Dashen Bank
1121,"I would be happy if I got a withdraw system in the application. Otherwise, everything is fine for me",4,2025-06-18,Google Play,Dashen Bank
1122,nice app but transaction limet not enough,5,2025-06-17,Google Play,Dashen Bank
1123,"It's an amazing application to use bank transactions in Ethiopia and it's so friendly btw, but need to ck that account link when we lost our mobile it's ver difficult to link up for the next one pls ck",5,2025-06-14,Google Play,Dashen Bank
1124,incredible,5,2025-06-14,Google Play,Dashen Bank
1125,perfect,4,2025-06-14,Google Play,Dashen Bank
1126,Dashen Bank My Choice🇪🇹✌️💫,4,2025-06-13,Google Play,Dashen Bank
1127,very simple and user friendly app Thank you Dashen Bank,5,2025-06-12,Google Play,Dashen Bank
1128,wow,5,2025-06-12,Google Play,Dashen Bank
1129,very good .,5,2025-06-09,Google Play,Dashen Bank
1130,wow,5,2025-06-09,Google Play,Dashen Bank
1131,I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Google Play,Dashen Bank
1132,love,3,2025-06-06,Google Play,Dashen Bank
1133,መቸሸጠ,5,2025-06-03,Google Play,Dashen Bank
1134,wow,5,2025-06-03,Google Play,Dashen Bank
1135,gadaa,5,2025-06-01,Google Play,Dashen Bank
1136,Massive upgrade from the Amole app.,5,2025-05-31,Google Play,Dashen Bank
1137,good,4,2025-05-31,Google Play,Dashen Bank
1138,very good for this app,5,2025-05-31,Google Play,Dashen Bank
1139,top,5,2025-05-31,Google Play,Dashen Bank
1140,this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Google Play,Dashen Bank
1141,Wow,5,2025-05-30,Google Play,Dashen Bank
1142,good,5,2025-05-30,Google Play,Dashen Bank
1143,wow to it saff and this app,5,2025-05-30,Google Play,Dashen Bank
1144,it too slow,3,2025-05-29,Google Play,Dashen Bank
1145,ዳሽን ባንክ ይለያል,4,2025-05-28,Google Play,Dashen Bank
1146,👍👍👍,5,2025-05-28,Google Play,Dashen Bank
1147,good,5,2025-05-28,Google Play,Dashen Bank
1148,nice application,5,2025-05-27,Google Play,Dashen Bank
1149,good,5,2025-05-27,Google Play,Dashen Bank
1150,wow,5,2025-05-27,Google Play,Dashen Bank
1151,useless app ever loading take long,1,2025-05-27,Google Play,Dashen Bank
1152,"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Google Play,Dashen Bank
1153,very useful App,1,2025-05-26,Google Play,Dashen Bank
1154,"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Google Play,Dashen Bank
1155,Wawww,5,2025-05-24,Google Play,Dashen Bank
1156,very Nice,5,2025-05-23,Google Play,Dashen Bank
1157,its best,5,2025-05-23,Google Play,Dashen Bank
1158,it is not as good as to the other mobile bank app.,1,2025-05-22,Google Play,Dashen Bank
1159,"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Google Play,Dashen Bank
1160,wow,5,2025-05-20,Google Play,Dashen Bank
1161,Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Google Play,Dashen Bank
1162,good,5,2025-05-20,Google Play,Dashen Bank
1163,its best,5,2025-05-19,Google Play,Dashen Bank
1164,The best app ever in finance sector,5,2025-05-18,Google Play,Dashen Bank
1165,Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Google Play,Dashen Bank
1166,dashen bank or dashen super app?,1,2025-05-17,Google Play,Dashen Bank
1167,wowwwe app,5,2025-05-17,Google Play,Dashen Bank
1168,"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Google Play,Dashen Bank
1169,good,5,2025-05-16,Google Play,Dashen Bank
1170,always lagging,1,2025-05-16,Google Play,Dashen Bank
1171,Amazing Application...,5,2025-05-16,Google Play,Dashen Bank
1172,Fantastic,5,2025-05-16,Google Play,Dashen Bank
1173,"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Google Play,Dashen Bank
1174,its my choice,5,2025-05-15,Google Play,Dashen Bank
1175,wow apo,5,2025-05-15,Google Play,Dashen Bank
1176,awesome app keep going,5,2025-05-14,Google Play,Dashen Bank
1177,wow,5,2025-05-14,Google Play,Dashen Bank
1178,👍,5,2025-05-14,Google Play,Dashen Bank
1179,"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,Google Play,Dashen Bank
1180,Game changer,5,2025-05-13,Google Play,Dashen Bank
1181,Totally amazing,5,2025-05-13,Google Play,Dashen Bank
1182,super 😎,5,2025-05-13,Google Play,Dashen Bank
1183,what a helpful app!!!!,5,2025-05-13,Google Play,Dashen Bank
1184,Good,4,2025-05-13,Google Play,Dashen Bank
1185,nice,5,2025-05-13,Google Play,Dashen Bank
1186,wow,5,2025-05-13,Google Play,Dashen Bank
